綠色商店名稱,縣市,聯絡地址,商店編號,聯絡人,連絡電話,綠色商店類型,經度,緯度
台象股份有限公司-象印大葉高島屋據點,臺北市,111臺北市士林區忠誠路二段55號12F,A001564,小田正司,02-2506-9009#217,連鎖型綠色商店,121.531438194928,25.11181105632
台象股份有限公司-象印天母服務中心,臺北市,111臺北市士林區克強路30號1樓,A001561,小田正司,02-2506-9009#217,連鎖型綠色商店,121.523278915101,25.109095613057
台象股份有限公司-象印長安服務中心,臺北市,104臺北市中山區長安東路二段80號1樓,A001562,小田正司,02-2506-9009#217,連鎖型綠色商店,121.534106825261,25.048334652115
台象股份有限公司-象印南港服務中心,臺北市,115臺北市南港區重陽路528號1樓,A001581,小田 正司,02-2506-9009#217,連鎖型綠色商店,121.612667805335,25.061322578723
台象股份有限公司-象印美麗華據點,臺北市,104臺北市中山區敬業三路20號3F,A001568,小田正司,02-2506-9009#217,連鎖型綠色商店,121.556711979935,25.08292588642
台象股份有限公司-象印統一時代台北據點,臺北市,110臺北市信義區忠孝東路5段8號6F,A001563,小田正司,02-2506-9009#217,連鎖型綠色商店,121.565417005478,25.040864616186
台象股份有限公司-象印新光信義A8據點,臺北市,108臺北市萬華區松高路12號7F,A001567,小田正司,02-2506-9009#217,連鎖型綠色商店,121.4997012,25.035103
台象股份有限公司-象印新光南西據點,臺北市,104臺北市中山區臺北市中山區南京西路12號7F,A001565,小田正司,02-2506-9009#217,連鎖型綠色商店,121.521244878658,25.052327204054
台象股份有限公司-象印新光站前據點,臺北市,100臺北市中正區忠孝西路一段66號10F,A001566,小田正司,02-2506-9009#217,連鎖型綠色商店,121.515302025487,25.046225807185
台象股份有限公司-象印遠東寶慶據點,臺北市,100臺北市中正區寶慶路32號8F,A001569,小田正司,02-2506-9009#217,連鎖型綠色商店,121.509114001649,25.041688305811
台灣歐德系統傢俱健安店,臺北市,105臺北市松山區,A000100,曾婉婷,27423998,連鎖型綠色商店,121.5571473,25.0538432
全家便利商店股份有限公司１０１分公司,臺北市,110臺北市信義區信義路五段７號３５樓,A000082,林秋薇,02-25239588*6142,連鎖型綠色商店,121.564789620025,25.033416708481
全家便利商店股份有限公司-一壽店,臺北市,116臺北市文山區一壽街４４巷１號,A000954,林秋薇,02-25239588*6142,連鎖型綠色商店,121.55662757417,24.979268398592
全家便利商店股份有限公司-力晶店,臺北市,105臺北市松山區南京東路三段２５８號,A001081,林秋薇,02-25239588*6142,連鎖型綠色商店,121.544829207261,25.051629997348
全家便利商店股份有限公司-三民店,臺北市,114臺北市內湖區民權東路六段９０巷１號,A001209,林秋薇,02-25239588*6142,連鎖型綠色商店,121.586093903326,25.068790854453
全家便利商店股份有限公司-三興店,臺北市,110臺北市信義區吳興街７號,A000783,林秋薇,02-25239588*6142,連鎖型綠色商店,121.55948957501,25.031725156601
全家便利商店股份有限公司-士林店,臺北市,111臺北市士林區中山北路５段６９７號,A001193,林秋薇,02-25239588*6142,連鎖型綠色商店,121.527160490643,25.097650333819
全家便利商店股份有限公司-士誠店,臺北市,111臺北市士林區士東路８６號,A001191,林秋薇,02-25239588*6142,連鎖型綠色商店,121.528797895428,25.11197031248
全家便利商店股份有限公司-大吉店,臺北市,105臺北市松山區八德路四段２４５巷３２弄６７號,A001216,林秋薇,02-25239588*6142,連鎖型綠色商店,121.56270210704,25.049749391642
全家便利商店股份有限公司-大同店,臺北市,112臺北市北投區大業路４５２巷３１號,A000946,林秋薇,02-25239588*6142,連鎖型綠色商店,121.497314377454,25.132091029143
全家便利商店股份有限公司-大安店,臺北市,106臺北市大安區大安路一段２０號,A000990,林秋薇,02-25239588*6142,連鎖型綠色商店,121.546103005086,25.044122326674
全家便利商店股份有限公司-大孝店,臺北市,100臺北市中正區愛國東路１１２號１樓．２樓,A001083,林秋薇,02-25239588*6142,連鎖型綠色商店,121.521335487031,25.032659529258
全家便利商店股份有限公司-大直店,臺北市,104臺北市中山區大直街３３巷１號,A000930,林秋薇,02-25239588*6142,連鎖型綠色商店,121.546525872101,25.082201564257
全家便利商店股份有限公司-大南店,臺北市,111臺北市士林區大南路５２號,A001182,林秋薇,02-25239588*6142,連鎖型綠色商店,121.524882708455,25.089385903016
全家便利商店股份有限公司-大理店,臺北市,105臺北市松山區光復北路１１巷５０號１樓,A001028,林秋薇,02-25239588*6142,連鎖型綠色商店,121.559963571634,25.049807939236
全家便利商店股份有限公司-大盛店,臺北市,105臺北市松山區南京東路五段６６巷２弄１之１號１樓,A001175,林秋薇,02-25239588*6142,連鎖型綠色商店,121.560409321245,25.050793315773
全家便利商店股份有限公司-大通店,臺北市,104臺北市中山區伊通街３９號１樓,A000977,林秋薇,02-25239588*6142,連鎖型綠色商店,121.534917271479,25.050691182283
全家便利商店股份有限公司-大港店,臺北市,111臺北市士林區前港街３９號,A000991,林秋薇,02-25239588*6142,連鎖型綠色商店,121.521459790655,25.084832392207
全家便利商店股份有限公司-大業店,臺北市,112臺北市北投區大興街２２號,A000918,林秋薇,02-25239588*6142,連鎖型綠色商店,121.498447610763,25.129856204209
全家便利商店股份有限公司-大道店,臺北市,110臺北市信義區大道路７９號１樓,A001221,林秋薇,02-25239588*6142,連鎖型綠色商店,121.582613988585,25.040758082196
全家便利商店股份有限公司-大龍店,臺北市,103臺北市大同區大龍街１３３號１樓,A001027,林秋薇,02-25239588*6142,連鎖型綠色商店,121.516046338489,25.067366978651
全家便利商店股份有限公司-工業二店,臺北市,115臺北市南港區園區街３號２樓之７,A000700,林秋薇,02-25239588*6142,連鎖型綠色商店,121.611986608064,25.058478473247
全家便利商店股份有限公司-工業三店,臺北市,115臺北市南港區三重路６６之２號１樓,A001205,林秋薇,02-25239588*6142,連鎖型綠色商店,121.614402021102,25.057258277692
全家便利商店股份有限公司-工業店,臺北市,115臺北市南港區三重路１９之４號,A001067,林秋薇,02-25239588*6142,連鎖型綠色商店,121.613865830756,25.056029490687
全家便利商店股份有限公司-中央店,臺北市,105臺北市松山區民生東路四段９５號,A001085,林秋薇,02-25239588*6142,連鎖型綠色商店,121.551993890457,25.058108244584
全家便利商店股份有限公司-中永店,臺北市,112臺北市北投區開明里中和街２５２號一樓,A001055,林秋薇,02-25239588*6142,連鎖型綠色商店,121.500953213079,25.139904136369
全家便利商店股份有限公司-中和店,臺北市,112臺北市北投區中和街４９１號１Ｆ,A001020,林秋薇,02-25239588*6142,連鎖型綠色商店,121.495099710997,25.145127486971
全家便利商店股份有限公司-中崙店,臺北市,105臺北市松山區八德路三段７４巷４３號,A000713,林秋薇,02-25239588*6142,連鎖型綠色商店,121.552581042774,25.046273542124
全家便利商店股份有限公司-中視店,臺北市,115臺北市南港區興南街３９號１樓,A001087,林秋薇,02-25239588*6142,連鎖型綠色商店,121.601496237145,25.056178898111
全家便利商店股份有限公司-中賓店,臺北市,104臺北市中山區中山里中山北路二段５９之３號１樓,A001061,林秋薇,02-25239588*6142,連鎖型綠色商店,121.522910209734,25.055946395879
全家便利商店股份有限公司-中興店,臺北市,104臺北市中山區龍江路２０１號１Ｆ,A001185,林秋薇,02-25239588*6142,連鎖型綠色商店,121.540613193782,25.056267955832
全家便利商店股份有限公司-五常店,臺北市,104臺北市中山區五常街５３巷２３號１號,A001045,林秋薇,02-25239588*6142,連鎖型綠色商店,121.539713312657,25.065480966617
全家便利商店股份有限公司-仁慈店,臺北市,106臺北市大安區仁愛路四段４８巷６號,A001030,林秋薇,02-25239588*6142,連鎖型綠色商店,121.547004059677,25.037133453897
全家便利商店股份有限公司-內華店,臺北市,114臺北市內湖區民權東路六段１６２號,A000957,林秋薇,02-25239588*6142,連鎖型綠色商店,121.591853444274,25.06862317448
全家便利商店股份有限公司-六張黎店,臺北市,110臺北市信義區和平東路三段３８７號,A000694,林秋薇,02-25239588*6142,連鎖型綠色商店,121.557581099476,25.019871385312
全家便利商店股份有限公司-公園店,臺北市,108臺北市萬華區青年路４８號,A001132,林秋薇,02-25239588*6142,連鎖型綠色商店,121.503890570712,25.025336924736
全家便利商店股份有限公司-公館店,臺北市,100臺北市中正區汀州路三段２５１號,A001053,林秋薇,02-25239588*6142,連鎖型綠色商店,121.534443526312,25.013647947932
全家便利商店股份有限公司-天文店,臺北市,111臺北市士林區美崙街１１８號,A001159,林秋薇,02-25239588*6142,連鎖型綠色商店,121.519487947933,25.097028857608
全家便利商店股份有限公司-天玉店,臺北市,111臺北市士林區天玉街３８巷１１之３號１樓,A001157,林秋薇,02-25239588*6142,連鎖型綠色商店,121.529147336972,25.120345929228
全家便利商店股份有限公司-天成店,臺北市,111臺北市士林區天福里天母東路３６號之５，之６,A000736,林秋薇,02-25239588*6142,連鎖型綠色商店,121.532598166509,25.117915554493
全家便利商店股份有限公司-天和店,臺北市,111臺北市士林區天母東路８３號,A000994,林秋薇,02-25239588*6142,連鎖型綠色商店,121.535478439897,25.118256236947
全家便利商店股份有限公司-太原店,臺北市,103臺北市大同區太原路８１號１樓,A001111,林秋薇,02-25239588*6142,連鎖型綠色商店,121.51572338376,25.051880616253
全家便利商店股份有限公司-文大店,臺北市,111臺北市士林區華崗路５５號,A001100,林秋薇,02-25239588*6142,連鎖型綠色商店,121.5315979,25.1046726
全家便利商店股份有限公司-文化店,臺北市,112臺北市北投區中央北路二段９７號１樓,A001196,林秋薇,02-25239588*6142,連鎖型綠色商店,121.49518336239,25.136844154977
全家便利商店股份有限公司-文盛店,臺北市,100臺北市中正區汀州路三段１７３號,A001003,林秋薇,02-25239588*6142,連鎖型綠色商店,121.532459110735,25.015043828178
全家便利商店股份有限公司-文祥店,臺北市,100臺北市中正區杭州南路一段１４７號,A001106,林秋薇,02-25239588*6142,連鎖型綠色商店,121.524620187247,25.035960658004
全家便利商店股份有限公司-文湖店,臺北市,114臺北市內湖區文湖街５９號,A000931,林秋薇,02-25239588*6142,連鎖型綠色商店,121.562777544168,25.086828249081
全家便利商店股份有限公司-日津店,臺北市,104臺北市中山區正義里天津街４７號１樓及地下室,A000976,林秋薇,02-25239588*6142,連鎖型綠色商店,121.523092250118,25.050122847338
全家便利商店股份有限公司-日祥店,臺北市,108臺北市萬華區青年路１５４號、１６８巷２弄１４號１樓,A000738,林秋薇,02-25239588*6142,連鎖型綠色商店,121.5023018613,25.020898042722
全家便利商店股份有限公司-日新店,臺北市,103臺北市大同區承德路二段３９＆４１號１樓,A000599,林秋薇,02-25239588*6142,連鎖型綠色商店,121.518401737101,25.054991643436
全家便利商店股份有限公司-木柵路店,臺北市,116臺北市文山區木柵路三段１４８號１５０號,A001062,林秋薇,02-25239588*6142,連鎖型綠色商店,121.568615288273,24.988812746009
全家便利商店股份有限公司-木新店,臺北市,116臺北市文山區木新路３段３３３．３３５號,A001231,林秋薇,02-25239588*6142,連鎖型綠色商店,121.556208227554,24.980455904724
全家便利商店股份有限公司-木興店,臺北市,116臺北市文山區木柵路２段５２號,A001035,林秋薇,02-25239588*6142,連鎖型綠色商店,121.558906194549,24.988583123772
全家便利商店股份有限公司-水源店,臺北市,100臺北市中正區汀州路三段２６１號,A001102,林秋薇,02-25239588*6142,連鎖型綠色商店,121.535198903426,25.012857660192
全家便利商店股份有限公司-仙岩店,臺北市,116臺北市文山區仙岩路２號,A001215,林秋薇,02-25239588*6142,連鎖型綠色商店,121.547858678525,24.998245865571
全家便利商店股份有限公司-北大店,臺北市,104臺北市中山區錦州街４２８號,A001000,林秋薇,02-25239588*6142,連鎖型綠色商店,121.5424797598,25.060124427574
全家便利商店股份有限公司-北投店,臺北市,112臺北市北投區光明路２１８之１號,A001080,林秋薇,02-25239588*6142,連鎖型綠色商店,121.504171528623,25.13617209398
全家便利商店股份有限公司-北科大店,臺北市,106臺北市大安區大安區忠孝東路三段１號,A000935,林秋薇,02-25239588*6142,連鎖型綠色商店,121.5355145659,25.042213893049
全家便利商店股份有限公司-北鄰店,臺北市,104臺北市中山區北安路４５８巷４７弄１３號１樓,A000546,林秋薇,02-25239588*6142,連鎖型綠色商店,121.5456516396,25.078247275706
全家便利商店股份有限公司-北醫店,臺北市,110臺北市信義區吳興街２６３號,A000955,林秋薇,02-25239588*6142,連鎖型綠色商店,121.563854870183,25.027004426823
全家便利商店股份有限公司-北權店,臺北市,105臺北市松山區民權東路三段１０６巷１１號,A000988,林秋薇,02-25239588*6142,連鎖型綠色商店,121.544947308276,25.06024512698
全家便利商店股份有限公司-仟囍店,臺北市,100臺北市中正區漢口街一段１５號,A000695,林秋薇,02-25239588*6142,連鎖型綠色商店,121.514401054715,25.045220439809
全家便利商店股份有限公司-古亭店,臺北市,106臺北市大安區羅斯福路２段１０３號,A001005,林秋薇,02-25239588*6142,連鎖型綠色商店,121.524479287455,25.024668348499
全家便利商店股份有限公司-四維店,臺北市,106臺北市大安區住安里四維路１５４巷１號一樓,A001078,林秋薇,02-25239588*6142,連鎖型綠色商店,121.547758430963,25.031088467236
全家便利商店股份有限公司-外貿店,臺北市,110臺北市信義區信義路五段５號２樓,A001140,林秋薇,02-25239588*6142,連鎖型綠色商店,121.562339673546,25.033151966069
全家便利商店股份有限公司-市民店,臺北市,104臺北市中山區中山北路一段５８號,A001194,林秋薇,02-25239588*6142,連鎖型綠色商店,121.520701982789,25.048494034004
全家便利商店股份有限公司-市府店,臺北市,110臺北市信義區市府路１號地下二樓,A000996,林秋薇,02-25239588*6142,連鎖型綠色商店,121.563783791644,25.037523002847
全家便利商店股份有限公司-正義店,臺北市,104臺北市中山區長安東路一段５５號,A000928,林秋薇,02-25239588*6142,連鎖型綠色商店,121.52648465779,25.048815899086
全家便利商店股份有限公司-民東店,臺北市,105臺北市松山區新東街１１巷２８號,A000986,林秋薇,02-25239588*6142,連鎖型綠色商店,121.564885425179,25.058057366432
全家便利商店股份有限公司-民族店,臺北市,104臺北市中山區民族東路４１０巷２３弄２４號,A000968,林秋薇,02-25239588*6142,連鎖型綠色商店,121.539561432572,25.066748980929
全家便利商店股份有限公司-民復店,臺北市,105臺北市松山區民生東路四段８０巷３號１Ｆ,A001117,林秋薇,02-25239588*6142,連鎖型綠色商店,121.553107677751,25.057339917429
全家便利商店股份有限公司-永吉二店,臺北市,110臺北市信義區永吉路２２３號,A000732,林秋薇,02-25239588*6142,連鎖型綠色商店,121.57413334659,25.045708308483
全家便利商店股份有限公司-永安店,臺北市,104臺北市中山區北安路６３０巷７號１樓,A000974,林秋薇,02-25239588*6142,連鎖型綠色商店,121.549480744428,25.082849401554
全家便利商店股份有限公司-永孝店,臺北市,110臺北市信義區松信路１４５號,A001043,林秋薇,02-25239588*6142,連鎖型綠色商店,121.572162006782,25.043576664777
全家便利商店股份有限公司-永林店,臺北市,110臺北市信義區虎林街８２巷２３號,A001125,林秋薇,02-25239588*6142,連鎖型綠色商店,121.576241143782,25.043368458302
全家便利商店股份有限公司-永隆店,臺北市,110臺北市信義區基隆路１段１４７巷７號,A001070,林秋薇,02-25239588*6142,連鎖型綠色商店,121.5661578819,25.042473606319
全家便利商店股份有限公司-永新店,臺北市,111臺北市士林區社子街２７號,A001069,林秋薇,02-25239588*6142,連鎖型綠色商店,121.507990323709,25.087659817695
全家便利商店股份有限公司-永興店,臺北市,112臺北市北投區中庸里永興路一段１號、３號一樓,A001188,林秋薇,02-25239588*6142,連鎖型綠色商店,121.49938370171,25.138825008245
全家便利商店股份有限公司-玉林店,臺北市,104臺北市中山區民生東路一段２７巷１５號,A000975,林秋薇,02-25239588*6142,連鎖型綠色商店,121.525117820839,25.058704910362
全家便利商店股份有限公司-立農店,臺北市,112臺北市北投區北投吉利街１１４號,A001011,林秋薇,02-25239588*6142,連鎖型綠色商店,121.506624157311,25.118491391241
全家便利商店股份有限公司-立賢店,臺北市,112臺北市北投區立賢里承德路七段２９０號,A001082,林秋薇,02-25239588*6142,連鎖型綠色商店,121.505325968147,25.116473909056
全家便利商店股份有限公司-光明店,臺北市,112臺北市北投區光明路２３號，２５號,A001136,林秋薇,02-25239588*6142,連鎖型綠色商店,121.499185553519,25.132624285823
全家便利商店股份有限公司-光復南路店,臺北市,110臺北市信義區光復南路４４７之２號,A001184,林秋薇,02-25239588*6142,連鎖型綠色商店,121.557692746426,25.03529706273
全家便利商店股份有限公司-光華店,臺北市,104臺北市中山區松江路２４之１號,A000969,林秋薇,02-25239588*6142,連鎖型綠色商店,121.532724062695,25.0469552004
全家便利商店股份有限公司-光新店,臺北市,106臺北市大安區光復南路４１８號,A001051,林秋薇,02-25239588*6142,連鎖型綠色商店,121.557383286561,25.036544876656
全家便利商店股份有限公司-光輝店,臺北市,104臺北市中山區晴光里德惠街３４之２號一樓,A001095,林秋薇,02-25239588*6142,連鎖型綠色商店,121.526186513494,25.066586916832
全家便利商店股份有限公司-再興店,臺北市,116臺北市文山區興隆路３段２０７巷１１弄２號,A001022,林秋薇,02-25239588*6142,連鎖型綠色商店,121.561532663909,24.994959740431
全家便利商店股份有限公司-吉利店,臺北市,108臺北市萬華區東園街１２號,A001021,林秋薇,02-25239588*6142,連鎖型綠色商店,121.49548469181,25.027700208606
全家便利商店股份有限公司-吉林店,臺北市,104臺北市中山區吉林路３１４號,A001046,林秋薇,02-25239588*6142,連鎖型綠色商店,121.530174958301,25.06210373019
全家便利商店股份有限公司-吉原店,臺北市,104臺北市中山區中原街２７號,A001206,林秋薇,02-25239588*6142,連鎖型綠色商店,121.528965198216,25.056416902252
全家便利商店股份有限公司-向陽店,臺北市,115臺北市南港區東新里重陽路１６號一樓,A001018,林秋薇,02-25239588*6142,連鎖型綠色商店,121.595897042004,25.055137069456
全家便利商店股份有限公司-名門店,臺北市,116臺北市文山區軍功路１０９號,A001189,林秋薇,02-25239588*6142,連鎖型綠色商店,121.5538134,24.9895521
全家便利商店股份有限公司-安居店,臺北市,106臺北市大安區安居街７６號,A001145,林秋薇,02-25239588*6142,連鎖型綠色商店,121.553297024944,25.019690839117
全家便利商店股份有限公司-安興店,臺北市,110臺北市信義區松仁路２３８號,A000555,林秋薇,02-25239588*6142,連鎖型綠色商店,121.569251307086,25.024846715399
全家便利商店股份有限公司-成功店,臺北市,106臺北市大安區和平東路二段３１１巷３２號,A000987,林秋薇,02-25239588*6142,連鎖型綠色商店,121.545073791195,25.025612486073
全家便利商店股份有限公司-成都店,臺北市,108臺北市萬華區昆明街１３４號；成都路８６號,A001029,林秋薇,02-25239588*6142,連鎖型綠色商店,121.504704952941,25.042840943226
全家便利商店股份有限公司-朱崙店,臺北市,104臺北市中山區朱崙街６７號,A001210,林秋薇,02-25239588*6142,連鎖型綠色商店,121.542374986011,25.050036471826
全家便利商店股份有限公司-江寧店,臺北市,104臺北市中山區民權東路三段６４號１樓,A001073,林秋薇,02-25239588*6142,連鎖型綠色商店,121.542693917427,25.062156703818
全家便利商店股份有限公司-自強店,臺北市,112臺北市北投區自強街８８號,A001134,林秋薇,02-25239588*6142,連鎖型綠色商店,121.514880583396,25.110497444454
全家便利商店股份有限公司-至善店,臺北市,111臺北市士林區臨溪里至善路二段２６８號一樓,A001141,林秋薇,02-25239588*6142,連鎖型綠色商店,121.550991042895,25.100503487985
全家便利商店股份有限公司-西站店,臺北市,100臺北市中正區懷寧街７之１號,A001190,林秋薇,02-25239588*6142,連鎖型綠色商店,121.514280606766,25.046233267079
全家便利商店股份有限公司-宏大店,臺北市,105臺北市松山區敦化北路１５５巷３號１樓,A001154,林秋薇,02-25239588*6142,連鎖型綠色商店,121.54980604609,25.054205923832
全家便利商店股份有限公司-宏啟店,臺北市,100臺北市中正區忠孝西路一段９６號,A001138,林秋薇,02-25239588*6142,連鎖型綠色商店,121.512888624106,25.047103853453
全家便利商店股份有限公司-辛亥店,臺北市,106臺北市大安區辛亥路二段１７１巷３號,A001120,林秋薇,02-25239588*6142,連鎖型綠色商店,121.541187102693,25.021923400938
全家便利商店股份有限公司-酉陽店,臺北市,100臺北市中正區永綏街２０號,A000735,林秋薇,02-25239588*6142,連鎖型綠色商店,121.51078794011,25.043049709468
全家便利商店股份有限公司-京城店,臺北市,105臺北市松山區八德路四段１０８號,A000545,林秋薇,02-25239588*6142,連鎖型綠色商店,121.561080460232,25.048401036788
全家便利商店股份有限公司-京貿店,臺北市,104臺北市中山區南京東路三段６５號,A000947,林秋薇,02-25239588*6142,連鎖型綠色商店,121.538389391051,25.052168827994
全家便利商店股份有限公司-協和店,臺北市,110臺北市信義區中坡南路３８號１Ｆ,A001077,林秋薇,02-25239588*6142,連鎖型綠色商店,121.583373724289,25.042826693991
全家便利商店股份有限公司-和西店,臺北市,108臺北市萬華區愛鄉里和平西路三段２９０之５號、２９０,A001169,林秋薇,02-25239588*6142,連鎖型綠色商店,121.49488907377,25.035273593401
全家便利商店股份有限公司-和東店,臺北市,106臺北市大安區和平東路二段１０２之３號１樓,A001039,林秋薇,02-25239588*6142,連鎖型綠色商店,121.541605275842,25.024917458661
全家便利商店股份有限公司-和復店,臺北市,106臺北市大安區和平東路二段２６１號，２６３號,A000983,林秋薇,02-25239588*6142,連鎖型綠色商店,121.5439185973,25.024995787547
全家便利商店股份有限公司-和新店,臺北市,106臺北市大安區和平東路二段２２號,A000922,林秋薇,02-25239588*6142,連鎖型綠色商店,121.53629886058,25.025653305941
全家便利商店股份有限公司-和碩店,臺北市,112臺北市北投區立功街７６號Ｂ１,A001094,林秋薇,02-25239588*6142,連鎖型綠色商店,121.469185883863,25.12478925992
全家便利商店股份有限公司-和碩附店,臺北市,112臺北市北投區立德路１５０號Ｂ１,A001198,林秋薇,02-25239588*6142,連鎖型綠色商店,121.47249480778,25.127802512202
全家便利商店股份有限公司-和鄰店,臺北市,100臺北市中正區和平西路一段８２號１樓,A001048,林秋薇,02-25239588*6142,連鎖型綠色商店,121.518743802569,25.026377879561
全家便利商店股份有限公司-和聯店,臺北市,112臺北市北投區承德路七段４００號２樓,A001074,林秋薇,02-25239588*6142,連鎖型綠色商店,121.501220344334,25.120259930901
全家便利商店股份有限公司-和豐店,臺北市,111臺北市士林區福華里和豐街２號一樓,A000790,林秋薇,02-25239588*6142,連鎖型綠色商店,121.518750927187,25.082551005801
全家便利商店股份有限公司-奇岩店,臺北市,112臺北市北投區公館路２５９號１Ｆ,A001173,林秋薇,02-25239588*6142,連鎖型綠色商店,121.508217305647,25.125525693933
全家便利商店股份有限公司-宜興店,臺北市,104臺北市中山區林森北路３２７號,A001033,林秋薇,02-25239588*6142,連鎖型綠色商店,121.525560567307,25.056301032155
全家便利商店股份有限公司-延吉店,臺北市,106臺北市大安區忠孝東路四段２１６巷３１號,A001014,林秋薇,02-25239588*6142,連鎖型綠色商店,121.553049255886,25.039582771733
全家便利商店股份有限公司-延安店,臺北市,106臺北市大安區延吉街１５８號,A001212,林秋薇,02-25239588*6142,連鎖型綠色商店,121.55489101147,25.039492582455
全家便利商店股份有限公司-延孝店,臺北市,106臺北市大安區延吉街１３５號之三，一樓,A001199,林秋薇,02-25239588*6142,連鎖型綠色商店,121.554360688456,25.042341465616
全家便利商店股份有限公司-忠林店,臺北市,110臺北市信義區虎林街１６６號１樓及地下室,A000989,林秋薇,02-25239588*6142,連鎖型綠色商店,121.576508107398,25.039174824506
全家便利商店股份有限公司-忠信店,臺北市,110臺北市信義區忠孝東路五段４２５號１樓及地下室,A001124,林秋薇,02-25239588*6142,連鎖型綠色商店,121.575434804696,25.041016160995
全家便利商店股份有限公司-忠愛店,臺北市,106臺北市大安區仁愛路４段２７巷４３號,A001044,林秋薇,02-25239588*6142,連鎖型綠色商店,121.545307813932,25.04105555594
全家便利商店股份有限公司-忠誠店,臺北市,111臺北市士林區中山北路六段２０號,A000791,林秋薇,02-25239588*6142,連鎖型綠色商店,121.52674525116,25.104020328775
全家便利商店股份有限公司-昌隆店,臺北市,106臺北市大安區忠孝東路３段２１７巷２弄１號１樓,A001123,林秋薇,02-25239588*6142,連鎖型綠色商店,121.540386128025,25.042403659337
全家便利商店股份有限公司-昆明店,臺北市,108臺北市萬華區昆明街１８６號１樓,A001058,林秋薇,02-25239588*6142,連鎖型綠色商店,121.504413178891,25.04132310629
全家便利商店股份有限公司-明水店,臺北市,104臺北市中山區明水路５８１巷１１號１樓,A001050,林秋薇,02-25239588*6142,連鎖型綠色商店,121.551219234965,25.080112249162
全家便利商店股份有限公司-明真店,臺北市,103臺北市大同區延平北路四段１９號,A001172,林秋薇,02-25239588*6142,連鎖型綠色商店,121.510964541957,25.069308739654
全家便利商店股份有限公司-明德店,臺北市,112臺北市北投區石牌里明德路９３號,A001017,林秋薇,02-25239588*6142,連鎖型綠色商店,121.518882103972,25.109066066849
全家便利商店股份有限公司-明興店,臺北市,116臺北市文山區木柵路２段１０９巷２５弄２號．２－１號,A001170,林秋薇,02-25239588*6142,連鎖型綠色商店,121.562947193888,24.990031935736
全家便利商店股份有限公司-明曜店,臺北市,106臺北市大安區仁愛路四段１５１巷３４號．３６號,A001052,林秋薇,02-25239588*6142,連鎖型綠色商店,121.551653501369,25.04054224819
全家便利商店股份有限公司-東光店,臺北市,105臺北市松山區南京東路五段１２３巷１之８號,A000905,林秋薇,02-25239588*6142,連鎖型綠色商店,121.56067720687,25.051899265988
全家便利商店股份有限公司-東安店,臺北市,114臺北市內湖區安康路４８０號,A001116,林秋薇,02-25239588*6142,連鎖型綠色商店,121.615771540262,25.067820439612
全家便利商店股份有限公司-東門店,臺北市,100臺北市中正區信義路１段１號（部份）,A000933,林秋薇,02-25239588*6142,連鎖型綠色商店,121.519306228272,25.038368275873
全家便利商店股份有限公司-東清店,臺北市,105臺北市松山區南京東路五段２９１巷８－１號,A000911,林秋薇,02-25239588*6142,連鎖型綠色商店,121.566084037333,25.052022563783
全家便利商店股份有限公司-東華店,臺北市,112臺北市北投區東華街二段８８號,A000919,林秋薇,02-25239588*6142,連鎖型綠色商店,121.513651293476,25.117736642769
全家便利商店股份有限公司-東陽店,臺北市,112臺北市北投區西安街一段２８３號,A001002,林秋薇,02-25239588*6142,連鎖型綠色商店,121.51673013415,25.112030284997
全家便利商店股份有限公司-東園店,臺北市,108臺北市萬華區東園街６９７１７１之１７３之１號,A001019,林秋薇,02-25239588*6142,連鎖型綠色商店,121.4997012,25.035103
全家便利商店股份有限公司-東寶店,臺北市,105臺北市松山區南京東路五段２９１巷１７之２號,A001036,林秋薇,02-25239588*6142,連鎖型綠色商店,121.566234660133,25.052285923181
全家便利商店股份有限公司-林森北路店,臺北市,104臺北市中山區林森北路１１９巷４９，５１號,A001075,林秋薇,02-25239588*6142,連鎖型綠色商店,121.526660107468,25.050432822998
全家便利商店股份有限公司-林森南路店,臺北市,100臺北市中正區林森南路５７．５９號,A001211,林秋薇,02-25239588*6142,連鎖型綠色商店,121.522074100339,25.03990249943
全家便利商店股份有限公司-松三店,臺北市,110臺北市信義區林口街１１６號,A001001,林秋薇,02-25239588*6142,連鎖型綠色商店,121.580330925798,25.039907193296
全家便利商店股份有限公司-松仁店,臺北市,110臺北市信義區信義路５段１５０巷２２１號,A000934,林秋薇,02-25239588*6142,連鎖型綠色商店,121.568823662386,25.028421639012
全家便利商店股份有限公司-松友店,臺北市,110臺北市信義區信義路六段７８號,A001098,林秋薇,02-25239588*6142,連鎖型綠色商店,121.57698235548,25.035267390793
全家便利商店股份有限公司-松平店,臺北市,104臺北市中山區四平街４７號,A000951,林秋薇,02-25239588*6142,連鎖型綠色商店,121.532331873445,25.053741524487
全家便利商店股份有限公司-松盛店,臺北市,110臺北市信義區松山路１５３號,A001114,林秋薇,02-25239588*6142,連鎖型綠色商店,121.577964463075,25.046534345041
全家便利商店股份有限公司-松壽店,臺北市,105臺北市松山區自強里延壽街３３０巷７弄２２號一樓,A001233,林秋薇,02-25239588*6142,連鎖型綠色商店,121.562190308032,25.055301522396
全家便利商店股份有限公司-松德店,臺北市,110臺北市信義區松山路６２７號,A001156,林秋薇,02-25239588*6142,連鎖型綠色商店,121.578511382257,25.036385410948
